Ticker,Name,Headquarters,Employees,Industry,Incorporated,Exchange,Currency,Price,Previous Close,Change,% Change,Open,Day's High,Day's Low,52 Week High,52 Week Low,Shares Outstanding,Volume,Average Volume,Beta,Market Cap,P/E,Insturment,Last Trade Time,Net Income 2022,Cash 2022,Accounts Receivable 2022,Current Liabilities 2022
MMM,3M COMPANY,"3M Center, Bldg. 220-13E-26A, SAINT PAUL, MN, 55144-1000 US",92000,Consumer Goods Conglomerates,1929,New York Stock Exchange,USD,100.79,$101.14 ,($0.35),-0.35%,$100.77 ,$101.73 ,$100.46 ,$151.31 ,$92.38 ,551992400,"2,853,394",3345859,0.98,"$55,635,313,996 ",10.81,Stock,8/16/23 23:59,5777000000,3655000000,4532000000,9523000000
ABT,ABBOTT LABORATORIES,"100 Abbott Park Rd, ABBOTT PARK, IL, 60064-3500 US",115000,Healthcare Equipment & Supplies,1900,New York Stock Exchange,USD,104.53,$104.94 ,($0.41),-0.39%,$104.46 ,$105.38 ,$104.44 ,$115.83 ,$93.25 ,1735358000,"4,086,381",4715006,0.67,"$181,396,971,740 ",35.68,Stock,8/16/23 23:25,6933000000,9882000000,6218000000,15489000000
ANF,ABERCROMBIE & FITCH CO.,"6301 Fitch Path, NEW ALBANY, OH, 43054 US",7200,Specialty Retailers,1996,New York Stock Exchange,USD,41.96,$41.43 ,$0.53 ,1.28%,$42.15 ,$42.70 ,$41.44 ,$42.70 ,$14.02 ,50064990,"1,784,887",1685212,1.52,"$2,100,726,980 ",67.63,Stock,8/16/23 23:00,2816000,517602000,104506000,902200000
ACN,ACCENTURE PUBLIC LIMITED COMPANY,"1 Grand Canal Square, Grand Canal Harbour, Dublin 2, DUBLIN, DUBLIN IE",721000,Software & IT Services,2009,New York Stock Exchange,USD,307.64,$307.40 ,$0.24 ,0.08%,$305.55 ,$310.40 ,$305.26 ,$327.93 ,$242.80 ,664311700,"1,212,521",1796793,1.22,"$204,368,851,388 ",27.38,Stock,8/16/23 23:00,6877169000,7889833000,11776775000,17523496000
ACE,Acusensus Ltd,"31 Queen Street, Level 6, MELBOURNE, VICTORIA, 3000 AU",NA,Communications & Networking,2018,Australian Securities Exchange,AUD,0.69,$0.69 , $-   ,0.00%,$0.69 ,$0.69 ,$0.69 ,$0.80 ,$0.60 ,126150000,"3,000",62530,-0.98,"$87,043,480 ",NA,Stock,8/17/23 2:18,NA,NA,NA,NA
ADBE,ADOBE INC.,"345 PARK AVE, SAN JOSE, CA, 95110-2704 US",29239,Software & IT Services,1997,Nasdaq Stock Market,USD,514.49,$518.70 ,($4.21),-0.81%,$517.81 ,$523.15 ,$514.17 ,$552.94 ,$274.73 ,455800000,"1,541,297",2829196,1.34,"$234,504,542,000 ",49.53,Stock,8/16/23 23:58,4756000000,3579000000,2065000000,8128000000
AMD,"ADVANCED MICRO DEVICES, INC.","2485 Augustine Drive, SANTA CLARA, CA, 95054 US",25000,Semiconductors & Semiconductor Equipment,1969,Nasdaq Stock Market,USD,107.19,$111.35 ,($4.16),-3.74%,$110.09 ,$110.44 ,$106.98 ,$132.83 ,$54.57 ,1615671000,"54,327,298",68679277,1.79,"$173,183,774,490 ",582.19,Stock,8/16/23 23:59,1320000000,4835000000,4126000000,6369000000
AGN,Aegon NV,"AEGONplein 50, 'S-GRAVENHAGE, ZUID-HOLLAND, 2591 TV NL",19087,Insurance,NA,Wiener Boerse,EUR,4.75,$4.80 ,($0.05),-0.98%,$4.75 ,$4.75 ,$4.75 , NA , NA ,2029727000,175,6045570,1.38,"$9,914,322,000 ",0,Stock,7/14/23 15:50,NA,NA,NA,NA
AET,AFENTRA PLC,"High Holborn House, 52 54 High Holborn, LONDON, UNITED KINGDOM-NA, WC1V 6RL GB",11,Oil & Gas,1983,London Stock Exchange,GBp,24.35,$24.35 , $-   ,0.00%, NA , NA , NA ,$34.00 ,$18.85 ,220053500,"131,023",NA,0.7,"$53,345,170 ",NA,Stock,7/18/23 15:45,NA,NA,NA,NA
AFL,AFLAC INCORPORATED,"1932 Wynnton Rd, COLUMBUS, GA, 31999-0001 US",12882,Insurance,1973,New York Stock Exchange,USD,75.83,$75.73 ,$0.10 ,0.13%,$75.51 ,$76.41 ,$75.51 ,$78.43 ,$56.03 ,594062500,"1,608,041",2235916,0.93,"$45,047,759,375 ",10.14,Stock,8/16/23 23:00,4201000000,3943000000,NA,837000000
