Stock,Ticker,Name,Headquarters,Employees,Industry,Incorporated,Exchange,Currency,Price,Previous Close,Change,% Change,Open,Day's High,Day's Low,52 Week High,52 Week Low,Shares Outstanding,Volume,Average Volume,Beta,Market Cap,P/E,Insturment,Last Trade Time,Net Income 2022,Cash 2022,Accounts Receivable 2022,Current Liabilities 2022
3M COMPANY (XNYS:MMM),MMM,3M COMPANY,"3M Center, Bldg. 220-13E-26A, SAINT PAUL, MN, 55144-1000 US",92000,Consumer Goods Conglomerates,1929,New York Stock Exchange,USD,102.45,100.79,1.66,1.65%,101.32,102.60,101.10,148.79,92.38,551992400,1201370.00,3314669,0.98,56551621380,10.81,Stock,8/17/23 15:47,5777000000,3655000000,4532000000,9523000000
ABBOTT LABORATORIES (XNYS:ABT),ABT,ABBOTT LABORATORIES,"100 Abbott Park Rd, ABBOTT PARK, IL, 60064-3500 US",115000,Healthcare Equipment & Supplies,1900,New York Stock Exchange,USD,105.41,104.53,0.88,0.84%,105.15,105.91,104.95,115.83,93.25,1735358000,1346852.00,4684650,0.67,182924086780,35.54,Stock,8/17/23 15:47,6933000000,9882000000,6218000000,15489000000
ABERCROMBIE & FITCH CO. (XNYS:ANF),ANF,ABERCROMBIE & FITCH CO.,"6301 Fitch Path, NEW ALBANY, OH, 43054 US",7200,Specialty Retailers,1996,New York Stock Exchange,USD,41.76,41.96,-0.20,-0.48%,42.09,42.50,41.69,42.70,14.02,50064990,385611.00,1703192,1.52,2090713982,68.49,Stock,8/17/23 15:46,2816000,517602000,104506000,902200000
ACCENTURE PUBLIC LIMITED COMPANY (XNYS:ACN),ACN,ACCENTURE PUBLIC LIMITED COMPANY,"1 Grand Canal Square, Grand Canal Harbour, Dublin 2, DUBLIN, DUBLIN IE",721000,Software & IT Services,2009,New York Stock Exchange,USD,307.48,307.64,-0.16,-0.05%,308.50,309.21,307.05,327.93,242.80,664311700,551851.00,1773763,1.22,204262561516,27.41,Stock,8/17/23 15:46,6877169000,7889833000,11776775000,17523496000
Acusensus Ltd (XASX:ACE),ACE,Acusensus Ltd,"31 Queen Street, Level 6, MELBOURNE, VICTORIA, 3000 AU",NA,Communications & Networking,2018,Australian Securities Exchange,AUD,0.69,0.69,0.00,0.00%,0.69,0.69,0.69,0.80,0.60,126150000,8217.00,64040,-0.98,87043480,NA,Stock,8/17/23 9:00,NA,NA,NA,NA
ADOBE INC. (XNAS:ADBE),ADBE,ADOBE INC.,"345 PARK AVE, SAN JOSE, CA, 95110-2704 US",29239,Software & IT Services,1997,Nasdaq Stock Market,USD,513.35,514.49,-1.14,-0.22%,525.00,525.49,511.82,552.94,274.73,455800000,1166441.00,2769751,1.34,233984930000,49.13,Stock,8/17/23 15:47,4756000000,3579000000,2065000000,8128000000
"ADVANCED MICRO DEVICES, INC. (XNAS:AMD)",AMD,"ADVANCED MICRO DEVICES, INC.","2485 Augustine Drive, SANTA CLARA, CA, 95054 US",25000,Semiconductors & Semiconductor Equipment,1969,Nasdaq Stock Market,USD,105.12,107.19,-2.08,-1.94%,107.76,107.83,104.36,132.83,54.57,1615671000,28664555.00,68532645,1.79,169831257165,582.19,Stock,8/17/23 15:47,1320000000,4835000000,4126000000,6369000000
Aegon NV (XWBO:AGN),AGN,Aegon NV,"AEGONplein 50, 'S-GRAVENHAGE, ZUID-HOLLAND, 2591 TV NL",19087,Insurance,NA,Wiener Boerse,EUR,4.75,4.80,-0.05,-0.98%,4.75,4.75,4.75,NA,NA,2029727000,175.00,6045570,1.38,9914322000,0.00,Stock,7/14/23 15:50,NA,NA,NA,NA
AFENTRA PLC (XLON:AET),AET,AFENTRA PLC,"High Holborn House, 52 54 High Holborn, LONDON, UNITED KINGDOM-NA, WC1V 6RL GB",11,Oil & Gas,1983,London Stock Exchange,GBp,24.35,24.35,0.00,0.00%,NA,NA,NA,34.00,18.85,220053500,131023.00,NA,0.70,53345170,NA,Stock,7/18/23 15:45,NA,NA,NA,NA
AFLAC INCORPORATED (XNYS:AFL),AFL,AFLAC INCORPORATED,"1932 Wynnton Rd, COLUMBUS, GA, 31999-0001 US",12882,Insurance,1973,New York Stock Exchange,USD,76.02,75.83,0.19,0.25%,76.17,76.70,75.72,78.43,56.03,594062500,536459.00,2204057,0.93,45160631250,10.15,Stock,8/17/23 15:47,4201000000,3943000000,NA,837000000
"AGILENT TECHNOLOGIES, INC. (XNYS:A)",A,"AGILENT TECHNOLOGIES, INC.","5301 Stevens Creek Blvd, SANTA CLARA, CA, 95051 US",18400,Healthcare Equipment & Supplies,1999,New York Stock Exchange,USD,121.90,121.36,0.54,0.45%,121.62,122.65,121.09,160.27,113.28,293000000,472310.00,2082319,1.02,35716700000,31.79,Stock,8/17/23 15:47,1254000000,1053000000,1405000000,1861000000
"AIR PRODUCTS AND CHEMICALS, INC. (XNYS:APD)",APD,"AIR PRODUCTS AND CHEMICALS, INC.","1940 Air Products Blvd., ALLENTOWN, PA, 18106-5500 US",19710,Chemicals,1961,New York Stock Exchange,USD,286.58,285.92,0.66,0.23%,286.45,288.26,286.05,328.56,224.75,222148800,226100.00,851917,0.88,63663403104,29.23,Stock,8/17/23 15:46,2256100000,2711000000,1947500000,3465800000
"AKAMAI TECHNOLOGIES, INC. (XNAS:AKAM)",AKAM,"AKAMAI TECHNOLOGIES, INC.","145 Broadway, CAMBRIDGE, MA, 02142 US",9800,Software & IT Services,1998,Nasdaq Stock Market,USD,101.07,101.68,-0.62,-0.60%,101.73,102.00,100.93,107.47,70.65,152000000,471922.00,1652754,0.77,15361880000,31.15,Stock,8/17/23 15:47,523672000,542337000,679206000,818868000
ALCOA CORPORATION (XNYS:AA),AA,ALCOA CORPORATION,"201 Isabella St Ste 500, PITTSBURGH, PA, 15212-5873 US",13100,Metals & Mining,2016,New York Stock Exchange,USD,29.85,29.31,0.54,1.84%,29.92,30.04,29.47,58.24,29.10,178449600,1889151.00,5972560,2.46,5326559955,7.83,Stock,8/17/23 15:47,-123000000,1363000000,778000000,3004000000
ALPHABET INC. (XNAS:GOOG),GOOG,ALPHABET INC.,"1600 Amphitheatre Pkwy, MOUNTAIN VIEW, CA, 94043-1351 US",181798,Software & IT Services,2015,Nasdaq Stock Market,USD,131.54,129.11,2.43,1.88%,130.45,131.79,129.87,134.07,83.45,12609000000,9520600.00,23897067,1.07,1625157000000,27.35,Stock,8/17/23 15:47,59972000000,21879000000,40258000000,69300000000
ALTAIR ENGINEERING INC. (XNAS:ALTR),ALTR,ALTAIR ENGINEERING INC.,"1820 E Big Beaver Rd, TROY, MI, 48083-2031 US",3000,Software & IT Services,2017,Nasdaq Stock Market,USD,61.15,62.06,-0.92,-1.47%,62.23,62.23,61.01,78.49,43.17,81237360,34982.00,249700,1.47,4967258377,121.17,Stock,8/17/23 15:46,-43429000,316146000,176579000,232738000
"Altria Group, Inc. (XNYS:MO)",MO,"Altria Group, Inc.","6601 W Broad St, RICHMOND, VA, 23230 US",6300,Food & Tobacco,2009,New York Stock Exchange,USD,42.87,42.75,0.12,0.28%,42.78,43.00,42.77,48.99,40.35,1774610000,1988902.00,6739256,0.63,76077353239,11.23,Stock,8/17/23 15:47,5764000000,4030000000,1721000000,8616000000
"AMAZON.COM, INC. (XNAS:AMZN)",AMZN,"AMAZON.COM, INC.","410 Terry Ave N, SEATTLE, WA, 98109 US",1461000,Diversified Retail,1996,Nasdaq Stock Market,USD,135.18,135.07,0.11,0.08%,135.38,136.09,133.57,143.63,81.43,10317750000,23587015.00,59615365,1.23,1393619000000,107.39,Stock,8/17/23 15:47,-2722000000,53888000000,42002000000,155393000000
AMEREN CORPORATION (XNYS:AEE),AEE,AMEREN CORPORATION,"1901 Chouteau Ave, ST. LOUIS, MO, 63103-3003 US",9244,Multiline Utilities,1995,New York Stock Exchange,USD,79.90,79.53,0.37,0.47%,79.73,80.44,79.32,97.53,73.28,262749500,294188.00,1325854,0.46,20993685050,18.62,Stock,8/17/23 15:47,1074000000,10000000,600000000,3366000000
"AMERICAN ELECTRIC POWER COMPANY, INC. (XNAS:AEP)",AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.","1 Riverside Plz, COLUMBUS, OH, 43215-2355 US",16974,Electrical Utilities & IPPs,1925,Nasdaq Stock Market,USD,79.35,79.19,0.16,0.20%,79.37,80.01,79.12,105.60,78.87,515176000,818240.00,3498650,0.46,40879215600,20.56,Stock,8/17/23 15:47,2307200000,509400000,2295400000,13266300000
AMERICAN EXPRESS COMPANY (XNYS:AXP),AXP,AMERICAN EXPRESS COMPANY,"200 Vesey Street, NEW YORK, NY, 10285 US",77300,Banking Services,1965,New York Stock Exchange,USD,161.65,160.76,0.89,0.55%,161.90,162.61,161.56,182.15,130.65,736458900,589520.00,2856704,1.18,119049538581,16.36,Stock,8/17/23 15:47,7514000000,28097000000,57384000000,125371000000
